1991;# doc = ahscomments.2.txt;;;;;;;;;;;;;;;;
2361;;§­ î;‡€’œ;V ipf praes sg indic tran act 1p;;;¡«¨­ , ­¥ _§­ î_ ..;î; ;­;§;;;V;‡€’œ;V ipf praes sg indic - 1p;œ
2362;;..;..;PUNCT;;;;;;;;;;PUNCT;;;
2363;;;;;;;;;;;;;;;;;
2364;# sent = 192;;;;;;;;;;;;;;;;
2365;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2366;;ã¦ áâ¨ª;“†€‘’ˆŠ;S m inan nom sg;;;. _ã¦ áâ¨ª_ .;ª;¨;â;á; ;¦;S;“†€‘’ˆŠ;S m inan nom sg;Š
2367;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2368;;;;;;;;;;;;;;;;;
2369;# sent = 193;;;;;;;;;;;;;;;;
2370;# speaker = €à¨­ ;;;;;;;;;;;;;;;;
2371;# sent = 194;;;;;;;;;;;;;;;;
2372;;â®;’Ž;SPRO n - nom sg;;;_â®_ çâ® —¨â®á ?;®;â;í;;;;SPRO;’Ž;S n - nom sg;Ž
2373;;çâ®;—’Ž;SPRO n inan nom sg;;;â® _çâ®_ —¨â®á ?;®;â;ç;;;;CONJ;—’Ž;CONJ;Ž
2374;;—¨â®á;—ˆ’Ž‘;S m inan nom sg;;;â® çâ® _—¨â®á_ ?;á;®;â;¨;ç;;S;—ˆ’Ž‘;S m anim nom sg;‘
2375;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
2376;;;;;;;;;;;;;;;;;
2377;# sent = 195;;;;;;;;;;;;;;;;
2378;"<span class=""note"">";;;;;;;;;;;;;;;;
2379;<note>;á¬¥¥âáï;;;;;;;;;;;;;;;
2380;</span>;;;;;;;;;;;;;;;;
2381;;;;;;;;;;;;;;;;;
2382;# sent = 196;;;;;;;;;;;;;;;;
2383;# speaker = €à¨­ ;;;;;;;;;;;;;;;;
2384;# sent = 197;;;;;;;;;;;;;;;;
2385;;‚¨¤¨èì;‚ˆ„…’œ;V ipf praes sg indic tran act 2p;;;_‚¨¤¨èì_ , £®¢®àïâ ,;ì;è;¨;¤;¨;¢;V;‚ˆ„…’œ;V ipf praes sg indic - 2p;œ
2386;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2387;;£®¢®àïâ;ƒŽ‚Žˆ’œ;V ipf praes pl indic tran act 3p;;;‚¨¤¨èì , _£®¢®àïâ_ , ¬¬ ..;â;ï;à;®;¢;®;V;ƒŽ‚Žˆ’œ;V ipf praes pl indic - 3p;œ
2388;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2389;;¬¬;ŒŒ;INTJ;;;, £®¢®àïâ , _¬¬_ .. ¯á¨;¬;¬;;;;;INTJ;ŒŒ;INTJ;Œ
2390;;..;..;PUNCT;;;;;;;;;;PUNCT;;;
2391;"<distinct form=""";;;;;;;;;;;;;;;;
2392;<dist>;¯á¨;;;;;;;;;;;;;;;
2393;""">";;;;;;;;;;;;;;;;
2394;;¯á¨å;‘ˆ•;S m anim nom sg;;;¯á¨ _¯á¨å_ .. ’à ¬¯;å;¨;á;¯;;;S;‘ˆ•;S m anim nom sg;•
2395;</distinct>;;;;;;;;;;;;;;;;
2396;;..;..;PUNCT;;;;;;;;;;PUNCT;;;
2397;;’à ¬¯;’€Œ;S m anim nom sg;;;¯á¨å .. _’à ¬¯_ çâ;¯;¬; ;à;â;;S;’€Œ;S m inan acc sg;
2398;"<distinct form=""";;;;;;;;;;;;;;;;
2399;<dist>;çâ;;;;;;;;;;;;;;;
2400;""">";;;;;;;;;;;;;;;;
2401;;çâ®;—’Ž;CONJ;;;çâ _çâ®_ ¯á¨å ¨;®;â;ç;;;;CONJ;—’Ž;CONJ;Ž
2402;</distinct>;;;;;;;;;;;;;;;;
2403;;¯á¨å;‘ˆ•;S m anim nom sg;;;çâ® _¯á¨å_ ¨ çâ® ®­;å;¨;á;¯;;;S;‘ˆ•;S m anim nom sg;•
2404;;¨;ˆ;CONJ;;;çâ® ¯á¨å _¨_ çâ® ®­ ¯®£ã¡¨â;¨;;;;;;CONJ;ˆ;CONJ;ˆ
2405;;çâ®;—’Ž;CONJ;;;¯á¨å ¨ _çâ®_ ®­ ¯®£ã¡¨â €¬¥à¨ªã;®;â;ç;;;;CONJ;—’Ž;CONJ;Ž
2406;;®­;Ž;SPRO sg 3p m nom;;;¯á¨å ¨ çâ® _®­_ ¯®£ã¡¨â €¬¥à¨ªã .;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2407;;¯®£ã¡¨â;Žƒ“ˆ’œ;V pf fut sg indic tran act 3p;;;¨ çâ® ®­ _¯®£ã¡¨â_ €¬¥à¨ªã .;â;¨;¡;ã;£;®;V;Žƒ“ˆ’œ;V pf fut sg indic - 3p;œ
2408;;€¬¥à¨ªã;€Œ…ˆŠ€;S f inan acc sg;;;çâ® ®­ ¯®£ã¡¨â _€¬¥à¨ªã_ .;ã;ª;¨;à;¥;¬;S;€Œ…ˆŠ€;S f inan acc sg;€
2409;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2410;;;;;;;;;;;;;;;;;
2411;# sent = 198;;;;;;;;;;;;;;;;
2412;"<distinct form=""";;;;;;;;;;;;;;;;
2413;<dist>;€ ;;;;;;;;;;;;;;;
2414;""">";;;;;;;;;;;;;;;;
2415;;€;€;INTJ;;;€  _€_ , â¨¯®; ;;;;;;INTJ;€;INTJ;€
2416;</distinct>;;;;;;;;;;;;;;;;
2417;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2418;;â¨¯®;’ˆŽ;PART;;;€ , _â¨¯®_ ,     ;®;¯;¨;â;;;PART;’ˆŽ;PART;Ž
2419;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2420;"<distinct form=""";;;;;;;;;;;;;;;;
2421;<dist>;    ;;;;;;;;;;;;;;;
2422;""">";;;;;;;;;;;;;;;;
2423;;€;€;INTJ;;;     _€_ , ®­¨; ;;;;;;NONLEX;€;NONLEX;€
2424;</distinct>;;;;;;;;;;;;;;;;
2425;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2426;;®­¨;Žˆ;SPRO pl - - nom;;;€ , _®­¨_ «¥á¡¨ï­ª¨ , ¯®íâ®¬ã;¨;­;®;;;;SPRO;Žˆ;SPRO pl - - nom;ˆ
2427;;«¥á¡¨ï­ª¨;‹…‘ˆŸŠ€;S f anim nom pl;;;, ®­¨ _«¥á¡¨ï­ª¨_ , ¯®íâ®¬ã ®­¨;¨;ª;­;ï;¨;¡;S;‹…‘ˆŸŠ€;S f anim nom pl;€
2428;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2429;;¯®íâ®¬ã;Ž’ŽŒ“;CONJ;;;®­¨ «¥á¡¨ï­ª¨ , _¯®íâ®¬ã_ ®­¨ â ª ¢®«­ãîâáï;ã;¬;®;â;í;®;ADV;Ž’ŽŒ“;ADV -;“
2430;;®­¨;Žˆ;SPRO pl - - nom;;;«¥á¡¨ï­ª¨ , ¯®íâ®¬ã _®­¨_ â ª ¢®«­ãîâáï .;¨;­;®;;;;SPRO;Žˆ;SPRO pl - - nom;ˆ
2431;;â ª;’€Š;ADVPRO;;;, ¯®íâ®¬ã ®­¨ _â ª_ ¢®«­ãîâáï .;ª; ;â;;;;ADV;’€Š;ADV -;Š
2432;;¢®«­ãîâáï;‚Ž‹Ž‚€’œ‘Ÿ;V ipf praes pl indic med intr 3p;;;¯®íâ®¬ã ®­¨ â ª _¢®«­ãîâáï_ .;ï;á;â;î;ã;­;V;‚Ž‹Ž‚€’œ‘Ÿ;V ipf praes pl indic - 3p;Ÿ
2433;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2434;;;;;;;;;;;;;;;;;
2435;# sent = 199;;;;;;;;;;;;;;;;
2436;;—â®;—’Ž;CONJ;;;. _—â®_ â¨¯® ’à ¬¯ § ¯à¥â¨â;®;â;ç;;;;CONJ;—’Ž;S n - nom sg;Ž
2437;;â¨¯®;’ˆŽ;PART;;;—â® _â¨¯®_ ’à ¬¯ § ¯à¥â¨â ¡à ª¨;®;¯;¨;â;;;PART;’ˆŽ;PART;Ž
2438;;’à ¬¯;’€Œ;S m anim nom sg;;;—â® â¨¯® _’à ¬¯_ § ¯à¥â¨â ¡à ª¨ ¨;¯;¬; ;à;â;;S;’€Œ;S f inan nom sg;
2439;;§ ¯à¥â¨â;‡€…’ˆ’œ;V pf fut sg indic act tran 3p;;;—â® â¨¯® ’à ¬¯ _§ ¯à¥â¨â_ ¡à ª¨ ¨ â.¤.;â;¨;â;¥;à;¯;V;‡€…’ˆ’œ;V pf fut sg indic - 3p;œ
2440;;¡à ª¨;€Š;S m inan acc pl;;;â¨¯® ’à ¬¯ § ¯à¥â¨â _¡à ª¨_ ¨ â.¤. ¨;¨;ª; ;à;¡;;S;€Š;S m inan acc pl;Š
2441;;¨;ˆ;CONJ;;;’à ¬¯ § ¯à¥â¨â ¡à ª¨ _¨_ â.¤. ¨ â.¯;¨;;;;;;CONJ;ˆ;CONJ;ˆ
2442;;â.¤.;’.„.;NONLEX;;;§ ¯à¥â¨â ¡à ª¨ ¨ _â.¤._ ¨ â.¯ .;,;¤;,;â;;;NONLEX;’.„.;S - - nonflex -;,
2443;;¨;ˆ;CONJ;;;¡à ª¨ ¨ â.¤. _¨_ â.¯ .;¨;;;;;;CONJ;ˆ;CONJ;ˆ
2444;;â.¯;’.;NONLEX;;;¨ â.¤. ¨ _â.¯_ .;¯;,;â;;;;NONLEX;’.;S - - nonflex -;
2445;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2446;;;;;;;;;;;;;;;;;
2447;# sent = 200;;;;;;;;;;;;;;;;
2448;# speaker = €à¨­ ;;;;;;;;;;;;;;;;
2449;# sent = 201;;;;;;;;;;;;;;;;
2450;"<distinct form=""";;;;;;;;;;;;;;;;
2451;<dist>;€ ;;;;;;;;;;;;;;;
2452;""">";;;;;;;;;;;;;;;;
2453;;€;€;INTJ;;;€  _€_ , íâ®; ;;;;;;CONJ;€;S - - nonflex -;€
2454;</distinct>;;;;;;;;;;;;;;;;
2455;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2456;;íâ®;’Ž;SPRO n - nom sg;;;€ , _íâ®_ ¨å áë­ .;®;â;í;;;;SPRO;’Ž;S n - nom sg;Ž
2457;;¨å;ˆ•;APRO;;;, íâ® _¨å_ áë­ .;å;¨;;;;;APRO;ˆ•;A - nonflex - plen - -;•
2458;;áë­;‘›;S m anim nom sg;;;, íâ® ¨å _áë­_ .;­;ë;á;;;;S;‘›;S m anim nom sg;
2459;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2460;;;;;;;;;;;;;;;;;
2461;# sent = 202;;;;;;;;;;;;;;;;
2462;;Ž­;Ž;SPRO sg 3p m nom;;;. _Ž­_ ¡®¨âáï , çâ®;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2463;;¡®¨âáï;ŽŸ’œ‘Ÿ;V ipf praes sg indic intr med 3p;;;Ž­ _¡®¨âáï_ , çâ® ®­¨;ï;á;â;¨;®;¡;V;ŽŸ’œ‘Ÿ;V ipf praes sg indic - 3p;Ÿ
2464;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2465;;çâ®;—’Ž;CONJ;;;Ž­ ¡®¨âáï , _çâ®_ ®­¨ ¯¥à¥áâ ­ãâ ¡ëâì;®;â;ç;;;;CONJ;—’Ž;CONJ;Ž
2466;;®­¨;Žˆ;SPRO pl - - nom;;;¡®¨âáï , çâ® _®­¨_ ¯¥à¥áâ ­ãâ ¡ëâì ¦¥­ âë¬¨;¨;­;®;;;;SPRO;Žˆ;SPRO pl - - nom;ˆ
2467;;¯¥à¥áâ ­ãâ;……‘’€’œ;V pf fut pl indic intr 3p act;;;, çâ® ®­¨ _¯¥à¥áâ ­ãâ_ ¡ëâì ¦¥­ âë¬¨ .;â;ã;­; ;â;á;V;……‘’€’œ;V pf fut pl indic - 3p;œ
2468;;¡ëâì;›’œ;V ipf intr inf act;;;çâ® ®­¨ ¯¥à¥áâ ­ãâ _¡ëâì_ ¦¥­ âë¬¨ .;ì;â;ë;¡;;;V;›’œ;V ipf - - inf - -;œ
2469;;¦¥­ âë¬¨;†…€’›‰;A - ins pl plen - -;;;®­¨ ¯¥à¥áâ ­ãâ ¡ëâì _¦¥­ âë¬¨_ .;¨;¬;ë;â; ;­;A;†…€’›‰;A - ins pl plen - -;‰
2470;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2471;;;;;;;;;;;;;;;;;
2472;# sent = 203;;;;;;;;;;;;;;;;
2473;;„ ;„€;PART;;;. _„ _ , §¢ãç¨â ,; ;¤;;;;;PART;„€;PART;€
2474;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2475;;§¢ãç¨â;‡‚“—€’œ;V ipf praes sg indic intr act 3p;;;„  , _§¢ãç¨â_ , ª ­¥è;â;¨;ç;ã;¢;§;V;‡‚“—€’œ;V ipf praes sg indic - 3p;œ
2476;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2477;"<distinct form=""";;;;;;;;;;;;;;;;
2478;<dist>;ª ­¥è;;;;;;;;;;;;;;;
2479;""">";;;;;;;;;;;;;;;;
2480;;ª®­¥ç­®;ŠŽ…—Ž;PARENTH;;;ª ­¥è _ª®­¥ç­®_ , ¡à¥¤®¢®;®;­;ç;¥;­;®;ADV;ŠŽ…—Ž;ADV -;Ž
2481;</distinct>;;;;;;;;;;;;;;;;
2482;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2483;;¡à¥¤®¢®;…„Ž‚›‰;A - - sg brev n -;;;ª®­¥ç­® , _¡à¥¤®¢®_ .;®;¢;®;¤;¥;à;A;…„Ž‚›‰;A - - sg brev n -;‰
2484;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2485;;;;;;;;;;;;;;;;;
2486;# sent = 204;;;;;;;;;;;;;;;;
2487;;„ ;„€;PART;;;. _„ _ ®­ ¦¨¢¥â ¢; ;¤;;;;;CONJ;„€;CONJ;€
2488;;®­;Ž;SPRO sg 3p m nom;;;„  _®­_ ¦¨¢¥â ¢ å®à®è¥©;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2489;;¦¨¢¥â;†ˆ’œ;V ipf praes sg indic intr act 3p;;;„  ®­ _¦¨¢¥â_ ¢ å®à®è¥© á¥¬ì¥;â;¥;¢;¨;¦;;V;†ˆ’œ;V ipf praes sg indic - 3p;œ
2490;;¢;‚;PR;;;„  ®­ ¦¨¢¥â _¢_ å®à®è¥© á¥¬ì¥ .;¢;;;;;;PR;‚;PR;‚
2491;;å®à®è¥©;•ŽŽ˜ˆ‰;A - loc sg plen f -;;;®­ ¦¨¢¥â ¢ _å®à®è¥©_ á¥¬ì¥ .;©;¥;è;®;à;®;A;•ŽŽ˜ˆ‰;A - loc sg plen f -;‰
2492;;á¥¬ì¥;‘…ŒœŸ;S f inan loc sg;;;¦¨¢¥â ¢ å®à®è¥© _á¥¬ì¥_ .;¥;ì;¬;¥;á;;S;‘…ŒœŸ;S f inan loc sg;Ÿ
2493;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2494;;;;;;;;;;;;;;;;;
2495;# sent = 205;;;;;;;;;;;;;;;;
2496;# speaker = €à¨­ ;;;;;;;;;;;;;;;;
2497;# sent = 206;;;;;;;;;;;;;;;;
2498;;„ ;„€;PART;;;_„ _ , íâ® —¨â®á; ;¤;;;;;PART;„€;PART;€
2499;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2500;;íâ®;’Ž;SPRO n - nom sg;;;„  , _íâ®_ —¨â®á .;®;â;í;;;;SPRO;’Ž;S n - nom sg;Ž
2501;;—¨â®á;—ˆ’Ž‘;S m inan nom sg;;;„  , íâ® _—¨â®á_ .;á;®;â;¨;ç;;S;—ˆ’Ž‘;S m anim nom sg;‘
2502;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2503;;;;;;;;;;;;;;;;;
2504;# sent = 207;;;;;;;;;;;;;;;;
2505;;—â®;—’Ž;SPRO n inan acc sg;;;. _—â®_ , ®­ ¡ã¤¥â;®;â;ç;;;;CONJ;—’Ž;CONJ;Ž
2506;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2507;;®­;Ž;SPRO sg 3p m nom;;;—â® , _®­_ ¡ã¤¥â ¤¥« âì á¢¥¦¥¢ë¦ âë©;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2508;;¡ã¤¥â;›’œ;V ipf fut sg indic intr act 3p;;;—â® , ®­ _¡ã¤¥â_ ¤¥« âì á¢¥¦¥¢ë¦ âë© á®ª;â;¥;¤;ã;¡;;V;›’œ;V ipf praes sg indic - 3p;œ
2509;;¤¥« âì;„…‹€’œ;V ipf tran act inf - -;;;, ®­ ¡ã¤¥â _¤¥« âì_ á¢¥¦¥¢ë¦ âë© á®ª ¨§;ì;â; ;«;¥;¤;V;„…‹€’œ;V ipf - - inf - -;œ
2510;;á¢¥¦¥¢ë¦ âë©;‘‚…†…‚›†€’›‰;A - acc sg plen m -;;;®­ ¡ã¤¥â ¤¥« âì _á¢¥¦¥¢ë¦ âë©_ á®ª ¨§ —¨â®á ;©;ë;â; ;¦;ë;A;‘‚…†…‚›†€’›‰;A - nom sg plen m -;‰
2511;;á®ª;‘ŽŠ;S m inan acc sg;;;¡ã¤¥â ¤¥« âì á¢¥¦¥¢ë¦ âë© _á®ª_ ¨§ —¨â®á  ?;ª;®;á;;;;S;‘ŽŠ;S m inan nom sg;Š
2512;;¨§;ˆ‡;PR;;;¤¥« âì á¢¥¦¥¢ë¦ âë© á®ª _¨§_ —¨â®á  ?;§;¨;;;;;PR;ˆ‡;PR;‡
2513;;—¨â®á ;—ˆ’Ž‘;S m inan gen sg;;;á¢¥¦¥¢ë¦ âë© á®ª ¨§ _—¨â®á _ ?; ;á;®;â;¨;ç;S;—ˆ’Ž‘;S m anim acc sg;‘
2514;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
2515;;;;;;;;;;;;;;;;;
2516;# sent = 208;;;;;;;;;;;;;;;;
2517;;‡ ç¥¬;‡€—…Œ;ADVPRO;;;? _‡ ç¥¬_ ¥¬ã íâ® ?;¬;¥;ç; ;§;;ADV;‡€—…Œ;ADV -;Œ
2518;;¥¬ã;Ž;SPRO sg 3p m dat;;;‡ ç¥¬ _¥¬ã_ íâ® ?;ã;¬;¥;;;;SPRO;Ž;SPRO sg 3p m dat;
2519;;íâ®;’Ž;SPRO n - nom sg;;;‡ ç¥¬ ¥¬ã _íâ®_ ?;®;â;í;;;;SPRO;’Ž;S n - acc sg;Ž
2520;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
2521;;;;;;;;;;;;;;;;;
2522;# sent = 209;;;;;;;;;;;;;;;;
2523;;„¨¡¨«;„…ˆ‹;S sg anim  m ;;;? _„¨¡¨«_ .;«;¨;¡;¨;¤;;V;„ˆˆ’œ;V pf praet sg indic m -;œ
2524;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2525;;;;;;;;;;;;;;;;;
2526;# sent = 210;;;;;;;;;;;;;;;;
2527;# speaker = €à¨­ ;;;;;;;;;;;;;;;;
2528;# sent = 211;;;;;;;;;;;;;;;;
2529;;®§ ;Ž‡€;S f anim nom sg;;;_®§ _ ¢ áâ ª ­¥ .; ;§;®;à;;;S;Ž‡€;S f anim nom sg;€
2530;;¢;‚;PR;;;®§  _¢_ áâ ª ­¥ .;¢;;;;;;PR;‚;PR;‚
2531;;áâ ª ­¥;‘’€Š€;S m inan loc sg;;;®§  ¢ _áâ ª ­¥_ .;¥;­; ;ª; ;â;S;‘’€Š€;S m inan loc sg;
2532;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2533;;;;;;;;;;;;;;;;;
2534;# sent = 212;;;;;;;;;;;;;;;;
2535;;Š ª;Š€Š;CONJ;;;". _Š ª_ ¨§ "" Šà á ¢¨æë";ª; ;ª;;;;CONJ;Š€Š;CONJ;Š
2536;;¨§;ˆ‡;PR;;;"Š ª _¨§_ "" Šà á ¢¨æë ¨";§;¨;;;;;PR;ˆ‡;PR;‡
2537;;"""";"""";PUNCT;;;;;;;;;;PUNCT;;;
2538;;Šà á ¢¨æë;Š€‘€‚ˆ–€;S f anim gen sg;;;"Š ª ¨§ "" _Šà á ¢¨æë_ ¨ çã¤®¢¨é  """;ë;æ;¨;¢; ;á;S;Š€‘€‚ˆ–€;S f anim gen sg;€
2539;;¨;ˆ;CONJ;;;"¨§ "" Šà á ¢¨æë _¨_ çã¤®¢¨é  "" .";¨;;;;;;CONJ;ˆ;CONJ;ˆ
2540;;çã¤®¢¨é ;—“„Ž‚ˆ™…;S n anim gen sg;;;""" Šà á ¢¨æë ¨ _çã¤®¢¨é _ "" ."; ;é;¨;¢;®;¤;S;—“„Ž‚ˆ™…;S n anim gen sg;…
2541;;"""";"""";PUNCT;;;;;;;;;;PUNCT;;;
2542;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2543;;;;;;;;;;;;;;;;;
2544;# sent = 213;;;;;;;;;;;;;;;;
2545;"<distinct form=""";;;;;;;;;;;;;;;;
