1991;# doc = ahscomments.2.txt;;;;;;;;;;;;;;;;
2546;<dist>;”ãã;;;;;;;;;;;;;;;
2547;""">";;;;;;;;;;;;;;;;
2548;;”ã;”“;INTJ;;;”ãã _”ã_;ã;ä;;;;;INTJ;”“;INTJ;“
2549;</distinct>;;;;;;;;;;;;;;;;
2550;;;;;;;;;;;;;;;;;
2551;# sent = 214;;;;;;;;;;;;;;;;
2552;# speaker = €à¨­ ;;;;;;;;;;;;;;;;
2553;# sent = 215;;;;;;;;;;;;;;;;
2554;"<distinct form=""";;;;;;;;;;;;;;;;
2555;<dist>;”ãã;;;;;;;;;;;;;;;
2556;""">";;;;;;;;;;;;;;;;
2557;;”ã;”“;INTJ;;;”ãã _”ã_ ,;ã;ä;;;;;INTJ;”“;INTJ;“
2558;</distinct>;;;;;;;;;;;;;;;;
2559;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2560;"<distinct form=""";;;;;;;;;;;;;;;;
2561;<dist>;çñ;;;;;;;;;;;;;;;
2562;""">";;;;;;;;;;;;;;;;
2563;;çâ®;—’Ž;SPRO n inan acc sg;;;çñ _çâ®_ ®­ ¤¥« ¥â;®;â;ç;;;;ADV;—’Ž;ADV -;Ž
2564;</distinct>;;;;;;;;;;;;;;;;
2565;;®­;Ž;SPRO sg 3p m nom;;;çâ® _®­_ ¤¥« ¥â ?;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2566;;¤¥« ¥â;„…‹€’œ;V ipf praes sg indic tran act 3p;;;çâ® ®­ _¤¥« ¥â_ ?;â;¥; ;«;¥;¤;V;„…‹€’œ;V ipf praes sg indic - 3p;œ
2567;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
2568;;;;;;;;;;;;;;;;;
2569;# sent = 216;;;;;;;;;;;;;;;;
2570;;‚á¥;‚…‘œ;APRO - nom pl plen ;;;? _‚á¥_ àãª¨ ¢ —¨â®á¥;¥;á;¢;;;;APRO;‚…‘œ;A - nom pl plen - -;œ
2571;;àãª¨;“Š€;S f inan nom pl;;;‚á¥ _àãª¨_ ¢ —¨â®á¥ ,;¨;ª;ã;à;;;S;“Š€;S f inan nom pl;€
2572;;¢;‚;PR;;;‚á¥ àãª¨ _¢_ —¨â®á¥ , ¨;¢;;;;;;PR;‚;PR;‚
2573;;—¨â®á¥;—ˆ’Ž‘;S m inan loc sg;;;‚á¥ àãª¨ ¢ _—¨â®á¥_ , ¨ ®­;¥;á;®;â;¨;ç;S;—ˆ’Ž‘€;S f inan loc sg;‘
2574;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2575;;¨;ˆ;CONJ;;;¢ —¨â®á¥ , _¨_ ®­ çâ®-â® ...;¨;;;;;;CONJ;ˆ;CONJ;ˆ
2576;;®­;Ž;SPRO sg 3p m nom;;;—¨â®á¥ , ¨ _®­_ çâ®-â® ...;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2577;;çâ®-â®;—’Ž-’Ž;PART;;;, ¨ ®­ _çâ®-â®_ ...;®;â;-;®;â;ç;SPRO;—’Ž-’Ž;S n - acc sg;Ž
2578;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
2579;;;;;;;;;;;;;;;;;
2580;# sent = 217;;;;;;;;;;;;;;;;
2581;;Ž;Ž;INTJ;;;... _Ž_ , âñ«ª  ¨§;®;;;;;;PR;Ž;PR;Ž
2582;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2583;;âñ«ª ;’…‹Š€;S f anim nom sg;;;"Ž , _âñ«ª _ ¨§ "" €¬¥à¨ª ­áª®©"; ;ª;«;ñ;â;;S;’…‹Š€;S f anim nom sg;€
2584;;¨§;ˆ‡;PR;;;"Ž , âñ«ª  _¨§_ "" €¬¥à¨ª ­áª®© ¨áâ®à¨¨";§;¨;;;;;PR;ˆ‡;PR;‡
2585;;"""";"""";PUNCT;;;;;;;;;;PUNCT;;;
2586;;€¬¥à¨ª ­áª®©;€Œ…ˆŠ€‘Šˆ‰;A - gen sg plen f -;;;"âñ«ª  ¨§ "" _€¬¥à¨ª ­áª®©_ ¨áâ®à¨¨ ã¦ ";©;®;ª;á;­; ;A;€Œ…ˆŠ€‘Šˆ‰;A - gen sg plen f -;‰
2587;;¨áâ®à¨¨;ˆ‘’ŽˆŸ;S f inan gen sg;;;"¨§ "" €¬¥à¨ª ­áª®© _¨áâ®à¨¨_ ã¦ ";¨;¨;à;®;â;á;S;ˆ‘’ŽˆŸ;S f inan gen sg;Ÿ
2588;"<distinct form=""";;;;;;;;;;;;;;;;
2589;<dist>;ã¦ ;;;;;;;;;;;;;;;
2590;""">";;;;;;;;;;;;;;;;
2591;;ã¦ á®¢;“†€‘;S m inan gen pl;;;ã¦  _ã¦ á®¢_ ...;¢;®;á; ;¦;ã;S;“†€‘;S m inan gen pl;‘
2592;</distinct>;;;;;;;;;;;;;;;;
2593;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
2594;;;;;;;;;;;;;;;;;
2595;# sent = 218;;;;;;;;;;;;;;;;
2596;;Ž©;Ž‰;INTJ;;;... _Ž©_ , ª ª;©;®;;;;;INTJ;Ž‰;INTJ;‰
2597;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2598;;ª ª;Š€Š;ADVPRO;;;Ž© , _ª ª_ íâ;ª; ;ª;;;;ADV;Š€Š;ADV -;Š
2599;"<distinct form=""";;;;;;;;;;;;;;;;
2600;<dist>;íâ;;;;;;;;;;;;;;;
2601;""">";;;;;;;;;;;;;;;;
2602;;íâ®;’Ž;PART;;;íâ _íâ®_ , £¤¥;®;â;í;;;;PART;’Ž;S n - acc sg;Ž
2603;</distinct>;;;;;;;;;;;;;;;;
2604;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2605;;£¤¥;ƒ„…;ADVPRO;;;"íâ® , _£¤¥_ , "" Š®à®«¥¢ë";¥;¤;£;;;;ADV;ƒ„…;ADV -;…
2606;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2607;;"""";"""";PUNCT;;;;;;;;;;PUNCT;;;
2608;;Š®à®«¥¢ë;ŠŽŽ‹…‚€;S f anim nom sg;;;"£¤¥ , "" _Š®à®«¥¢ë_ ªà¨ª  "" ,";ë;¢;¥;«;®;à;S;ŠŽŽ‹…‚€;S f anim gen sg;€
2609;;ªà¨ª ;ŠˆŠ;S m inan gen sg;;;", "" Š®à®«¥¢ë _ªà¨ª _ "" , ¢®â"; ;ª;¨;à;ª;;S;ŠˆŠ;S m inan gen sg;Š
2610;;"""";"""";PUNCT;;;;;;;;;;PUNCT;;;
2611;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2612;;¢®â;‚Ž’;PART;;;"ªà¨ª  "" , _¢®â_ .";â;®;¢;;;;PART;‚Ž’;PART;’
2613;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2614;;;;;;;;;;;;;;;;;
2615;# sent = 219;;;;;;;;;;;;;;;;
2616;;®¨âáï;ŽŸ’œ‘Ÿ;V ipf praes sg indic med 3p;;;. _®¨âáï_ , çâ® ’à ¬¯;ï;á;â;¨;®;¡;V;ŽŸ’œ‘Ÿ;V ipf praes sg indic - 3p;Ÿ
2617;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2618;;çâ®;—’Ž;CONJ;;;®¨âáï , _çâ®_ ’à ¬¯ § ¯à¥â¨â  ¡®àâë;®;â;ç;;;;CONJ;—’Ž;CONJ;Ž
2619;;’à ¬¯;’€Œ;S m anim nom sg;;;®¨âáï , çâ® _’à ¬¯_ § ¯à¥â¨â  ¡®àâë .;¯;¬; ;à;â;;S;’€Œ;S m anim nom sg;
2620;;§ ¯à¥â¨â;‡€…’ˆ’œ;V pf fut sg indic - 3p;;;, çâ® ’à ¬¯ _§ ¯à¥â¨â_  ¡®àâë .;â;¨;â;¥;à;¯;V;‡€…’ˆ’œ;V pf fut sg indic - 3p;œ
2621;; ¡®àâë;€Ž’;S m inan acc pl;;;çâ® ’à ¬¯ § ¯à¥â¨â _ ¡®àâë_ .;ë;â;à;®;¡; ;S;€Ž’;S m inan acc pl;’
2622;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2623;;;;;;;;;;;;;;;;;
2624;# sent = 220;;;;;;;;;;;;;;;;
2625;# speaker = €à¨­ ;;;;;;;;;;;;;;;;
2626;# sent = 221;;;;;;;;;;;;;;;;
2627;"<distinct form=""";;;;;;;;;;;;;;;;
2628;<dist>;ä¨£ ;;;;;;;;;;;;;;;
2629;""">";;;;;;;;;;;;;;;;
2630;;­¨ä¨£ ;ˆ”ˆƒ€;PART;;;ä¨£  _­¨ä¨£ _ , ¥á«¨; ;£;¨;ä;¨;­;S;ˆ”ˆƒ;S m inan gen sg;€
2631;</distinct>;;;;;;;;;;;;;;;;
2632;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2633;;¥á«¨;…‘‹ˆ;CONJ;;;­¨ä¨£  , _¥á«¨_ ¤«ï  ¬¥à¨ª ­æ¥¢ íâ®;¨;«;á;¥;;;CONJ;…‘‹ˆ;CONJ;ˆ
2634;;¤«ï;„‹Ÿ;PR;;;, ¥á«¨ _¤«ï_  ¬¥à¨ª ­æ¥¢ íâ®;ï;«;¤;;;;PR;„‹Ÿ;PR;Ÿ
2635;; ¬¥à¨ª ­æ¥¢;€Œ…ˆŠ€…–;S m anim gen pl;;;, ¥á«¨ ¤«ï _ ¬¥à¨ª ­æ¥¢_ íâ® ¯àï¬;¢;¥;æ;­; ;ª;S;€Œ…ˆŠ€…–;S m anim gen pl;–
2636;;íâ®;’Ž;SPRO n - acc sg;;;¥á«¨ ¤«ï  ¬¥à¨ª ­æ¥¢ _íâ®_ ¯àï¬;®;â;í;;;;SPRO;’Ž;S n - acc sg;Ž
2637;"<distinct form=""";;;;;;;;;;;;;;;;
2638;<dist>;¯àï¬;;;;;;;;;;;;;;;
2639;""">";;;;;;;;;;;;;;;;
2640;;¯àï¬®;ŸŒŽ;PART;;;¯àï¬ _¯àï¬®_ â ª ï âà £¥¤¨ï;®;¬;ï;à;¯;;ADV;ŸŒŽ;ADV -;Ž
2641;</distinct>;;;;;;;;;;;;;;;;
2642;;â ª ï;’€ŠŽ‰;APRO - nom sg plen f -;;;¯àï¬® _â ª ï_ âà £¥¤¨ï ¡ë«  ,;ï; ;ª; ;â;;APRO;’€ŠŽ‰;A - nom sg plen f -;‰
2643;;âà £¥¤¨ï;’€ƒ…„ˆŸ;S f inan nom sg;;;¯àï¬® â ª ï _âà £¥¤¨ï_ ¡ë«  , è®ª;ï;¨;¤;¥;£; ;S;’€ƒ…„ˆŸ;S f inan nom sg;Ÿ
2644;;¡ë« ;›’œ;V ipf praet sg indic f intr act;;;â ª ï âà £¥¤¨ï _¡ë« _ , è®ª .; ;«;ë;¡;;;V;›’œ;V ipf praet sg indic f -;œ
2645;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2646;;è®ª;˜ŽŠ;S m inan nom sg;;;âà £¥¤¨ï ¡ë«  , _è®ª_ .;ª;®;è;;;;S;˜ŽŠ;S m inan nom sg;Š
2647;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2648;;;;;;;;;;;;;;;;;
2649;# sent = 222;;;;;;;;;;;;;;;;
2650;;ƒ®á¯®¤¨;ƒŽ‘Ž„ˆ;INTJ;;;. _ƒ®á¯®¤¨_ , á¥©ç á ¥ñ;¨;¤;®;¯;á;®;INTJ;ƒŽ‘Ž„ˆ;INTJ;ˆ
2651;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2652;;á¥©ç á;‘…‰—€‘;ADV -;;;ƒ®á¯®¤¨ , _á¥©ç á_ ¥ñ ã¡ìîâ ,;á; ;ç;©;¥;á;ADV;‘…‰—€‘;ADV -;‘
2653;;¥ñ;Ž€;SPRO sg 3p f acc;;;ƒ®á¯®¤¨ , á¥©ç á _¥ñ_ ã¡ìîâ , çâ®;ñ;¥;;;;;SPRO;Ž€;SPRO sg 3p f acc;€
2654;;ã¡ìîâ;“ˆ’œ;V pf fut pl indic tran act 3p;;;, á¥©ç á ¥ñ _ã¡ìîâ_ , çâ®;â;î;ì;¡;ã;;V;“ˆ’œ;V pf fut pl indic - 3p;œ
2655;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2656;;çâ®;—’Ž;CONJ;;;¥ñ ã¡ìîâ , _çâ®_ é á;®;â;ç;;;;CONJ;—’Ž;CONJ;Ž
2657;"<distinct form=""";;;;;;;;;;;;;;;;
2658;<dist>;é á;;;;;;;;;;;;;;;
2659;""">";;;;;;;;;;;;;;;;
2660;;á¥©ç á;‘…‰—€‘;ADV -;;;é á _á¥©ç á_ á ­¥©;á; ;ç;©;¥;á;ADV;‘…‰—€‘;ADV -;‘
2661;</distinct>;;;;;;;;;;;;;;;;
2662;;á;‘;PR;;;á¥©ç á _á_ ­¥© ¡ã¤¥â ?;á;;;;;;PR;‘;PR;‘
2663;;­¥©;Ž€;SPRO sg 3p f loc;;;á¥©ç á á _­¥©_ ¡ã¤¥â ?;©;¥;­;;;;SPRO;Ž€;SPRO sg 3p f loc;€
2664;;¡ã¤¥â;›’œ;V ipf fut sg indic intr act 3p;;;á ­¥© _¡ã¤¥â_ ?;â;¥;¤;ã;¡;;V;›’œ;V ipf praes sg indic - 3p;œ
2665;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
2666;;;;;;;;;;;;;;;;;
2667;# sent = 223;;;;;;;;;;;;;;;;
2668;"<distinct form=""";;;;;;;;;;;;;;;;
2669;<dist>;    ;;;;;;;;;;;;;;;
2670;""">";;;;;;;;;;;;;;;;
2671;;€;€;INTJ;;;     _€_ á¬¥¥âáï; ;;;;;;CONJ;€;S - - nonflex -;€
2672;</distinct>;;;;;;;;;;;;;;;;
2673;"<span class=""note"">";;;;;;;;;;;;;;;;
2674;<note>;á¬¥¥âáï;;;;;;;;;;;;;;;
2675;</span>;;;;;;;;;;;;;;;;
2676;;ƒ®á¯®¤¨;ƒŽ‘Ž„ˆ;INTJ;;;á¬¥¥âáï _ƒ®á¯®¤¨_ , ®­ ,;¨;¤;®;¯;á;®;INTJ;ƒŽ‘Ž„ˆ;S m anim voc sg;ˆ
2677;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2678;;®­;Ž;SPRO sg 3p m nom;;;ƒ®á¯®¤¨ , _®­_ , ª®à®ç¥ ,;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2679;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2680;;ª®à®ç¥;ŠŽŽ—…;PARENTH;;;, ®­ , _ª®à®ç¥_ , —¨â®á®¬ «¨æ®;¥;ç;®;à;®;ª;ADV;ŠŽŽ—…;ADV comp;…
2681;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2682;;—¨â®á®¬;—ˆ’Ž‘;S m inan ins sg;;;, ª®à®ç¥ , _—¨â®á®¬_ «¨æ® ®¡¬ § « .;¬;®;á;®;â;¨;S;—ˆ’Ž‘;S m anim ins sg;‘
2683;;«¨æ®;‹ˆ–Ž;S n inan acc sg;;;ª®à®ç¥ , —¨â®á®¬ _«¨æ®_ ®¡¬ § « .;®;æ;¨;«;;;S;‹ˆ–Ž;S n inan nom sg;Ž
2684;;®¡¬ § «;ŽŒ€‡€’œ;V pf praet sg indic m tran act;;;, —¨â®á®¬ «¨æ® _®¡¬ § «_ .;«; ;§; ;¬;¡;V;ŽŒ€‡€’œ;V pf praet sg indic m -;œ
2685;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2686;;;;;;;;;;;;;;;;;
2687;# sent = 224;;;;;;;;;;;;;;;;
2688;;‚áñ;‚‘…;APRO n inan acc sg;;;. _‚áñ_ .;ñ;á;¢;;;;S;‚‘…;S n - nom sg;…
2689;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2690;;;;;;;;;;;;;;;;;
2691;# sent = 225;;;;;;;;;;;;;;;;
2692;;Ž­;Ž;SPRO sg 3p m acc;;;. _Ž­_ ¯¥à¥¬¥è « ¥£® ¨;­;®;;;;;SPRO;Ž;SPRO sg 3p m nom;
2693;;¯¥à¥¬¥è «;……Œ…˜€’œ;V pf praet sg indic m act tran;;;Ž­ _¯¥à¥¬¥è «_ ¥£® ¨ ¢®â;«; ;è;¥;¬;¥;V;……Œ…˜€’œ;V pf praet sg indic m -;œ
2694;;¥£®;Ž;SPRO sg 3p m acc;;;Ž­ ¯¥à¥¬¥è « _¥£®_ ¨ ¢®â â ª;®;£;¥;;;;SPRO;Ž;SPRO sg 3p m acc;
2695;;¨;ˆ;CONJ;;;Ž­ ¯¥à¥¬¥è « ¥£® _¨_ ¢®â â ª ¢®â;¨;;;;;;CONJ;ˆ;CONJ;ˆ
2696;;¢®â;‚Ž’;PART;;;¯¥à¥¬¥è « ¥£® ¨ _¢®â_ â ª ¢®â;â;®;¢;;;;PART;‚Ž’;PART;’
2697;;â ª;’€Š;ADVPRO;;;¥£® ¨ ¢®â _â ª_ ¢®â ®¡¬ § «áï;ª; ;â;;;;ADV;’€Š;ADV -;Š
2698;;¢®â;‚Ž’;PART;;;¨ ¢®â â ª _¢®â_ ®¡¬ § «áï .;â;®;¢;;;;PART;‚Ž’;PART;’
2699;<noindex>[­à§¡]</noindex>;;;;;;;;;;;;;;;;
2700;;®¡¬ § «áï;ŽŒ€‡€’œ‘Ÿ;V pf praet sg indic m tran med;;;â ª ¢®â _®¡¬ § «áï_ .;ï;á;«; ;§; ;V;ŽŒ€‡€’œ‘Ÿ;V pf praet sg indic m -;Ÿ
2701;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2702;;;;;;;;;;;;;;;;;
2703;# sent = 226;;;;;;;;;;;;;;;;
2704;;ˆ;ˆ;CONJ;;;. _ˆ_ ã ­¥£® â ª¨¥;¨;;;;;;CONJ;ˆ;CONJ;ˆ
2705;;ã;“;PR;;;ˆ _ã_ ­¥£® â ª¨¥ ¥é¥;ã;;;;;;PR;“;PR;“
2706;;­¥£®;Ž;SPRO sg 3p m gen;;;ˆ ã _­¥£®_ â ª¨¥ ¥é¥ á¨­¨¥;®;£;¥;­;;;SPRO;Ž;SPRO sg 3p m acc;
2707;;â ª¨¥;’€ŠŽ‰;APRO - nom pl plen - -;;;ˆ ã ­¥£® _â ª¨¥_ ¥é¥ á¨­¨¥ ¢®«®áë;¥;¨;ª; ;â;;APRO;’€ŠŽ‰;A - nom pl plen - -;‰
2708;;¥é¥;…™…;ADV -;;;ã ­¥£® â ª¨¥ _¥é¥_ á¨­¨¥ ¢®«®áë .;¥;é;¥;;;;ADV;…™…;ADV -;…
2709;;á¨­¨¥;‘ˆˆ‰;A - nom pl plen - -;;;­¥£® â ª¨¥ ¥é¥ _á¨­¨¥_ ¢®«®áë .;¥;¨;­;¨;á;;A;‘ˆˆ‰;A - nom pl plen - -;‰
2710;;¢®«®áë;‚Ž‹Ž‘;S m inan nom pl;;;â ª¨¥ ¥é¥ á¨­¨¥ _¢®«®áë_ .;ë;á;®;«;®;¢;S;‚Ž‹Ž‘;S m inan nom pl;‘
2711;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2712;;;;;;;;;;;;;;;;;
2713;# sent = 227;;;;;;;;;;;;;;;;
2714;"<distinct form=""";;;;;;;;;;;;;;;;
2715;<dist>;£¥â;;;;;;;;;;;;;;;
2716;<dist>; ãâ;;;;;;;;;;;;;;;
2717;""">";;;;;;;;;;;;;;;;
2718;;Get;GET;NONLEX;;;£¥â  ãâ _Get_ out .;t;e;g;;;;NONLEX;GET;NONLEX;T
2719;;out;OUT;NONLEX;;; ãâ Get _out_ .;t;u;o;;;;NONLEX;OUT;NONLEX;T
2720;</distinct>;;;;;;;;;;;;;;;;
2721;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2722;;;;;;;;;;;;;;;;;
2723;# sent = 228;;;;;;;;;;;;;;;;
2724;"<span class=""note"">";;;;;;;;;;;;;;;;
2725;<note>;á¬¥¥âáï;;;;;;;;;;;;;;;
2726;</span>;;;;;;;;;;;;;;;;
2727;;“à®¢¥­ì;“Ž‚…œ;S m inan nom sg;;;á¬¥¥âáï _“à®¢¥­ì_ §­ ­¨© ¬®¥£®  ­£«¨©áª®£®;ì;­;¥;¢;®;à;S;“Ž‚…œ;S m inan nom sg;œ
2728;;§­ ­¨©;‡€ˆ…;S n inan gen pl;;;á¬¥¥âáï “à®¢¥­ì _§­ ­¨©_ ¬®¥£®  ­£«¨©áª®£® .;©;¨;­; ;­;§;S;‡€ˆ…;S n inan gen pl;…
2729;;¬®¥£®;ŒŽ‰;APRO - gen sg plen m -;;;“à®¢¥­ì §­ ­¨© _¬®¥£®_  ­£«¨©áª®£® .;®;£;¥;®;¬;;APRO;ŒŽ‰;A - gen sg plen m -;‰
2730;; ­£«¨©áª®£®;€ƒ‹ˆ‰‘Šˆ‰;A - gen sg plen m -;;;“à®¢¥­ì §­ ­¨© ¬®¥£® _ ­£«¨©áª®£®_ .;®;£;®;ª;á;©;A;€ƒ‹ˆ‰‘Šˆ‰;A - gen sg plen m -;‰
2731;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
2732;;;;;;;;;;;;;;;;;
2733;# sent = 229;;;;;;;;;;;;;;;;
2734;# #;;;;;;;;;;;;;;;;
2734;# #;;;;;;;;;;;;;;;;
